ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
281487	Salmonella Fears Prompt Recall Of Certain Chia Powder-Containing Products	http://www.huffingtonpost.com/2014/06/13/chia-powder-recall-salmonella_n_5492341.html	Huffington Post	m	daTosglR-oPixvM_7cXhYhio7TDZM	www.huffingtonpost.com	1402690815893
319242	Beyonce - Beyonce And Jay Z Pay Tribute To Michael Jackson As Tour Kicks Off	http://www.contactmusic.com/story/beyonce-and-jay-z-pay-tribute-to-michael-jackson-as-tour-kicks-off_4260103	Contactmusic.com	e	dQqwSF-FlkPQhqMfrJaxbem7-N8sM	www.contactmusic.com	1403791118579
18888	Kate Winslet - Kate Winslet explains son's name	http://www.contactmusic.com/story/kate-winslet-explains-son-s-name_4115112	Contactmusic.com	e	dFGrbAjymW6Wo6MygClAit3scP1NM	www.contactmusic.com	1395164604362
25151	Oracle says new software sales rose 4 percent in third quarter	http://in.reuters.com/article/2014/03/18/oracle-results-idINL2N0ME0TD20140318	Reuters	b	do8j0bCjY5DibxMZlDgqqxkTdZnyM	in.reuters.com	1395321041209
103649	Emma Stone - Emma Stone would 'love' to work with Andrew Garfield again	http://www.contactmusic.com/story/emma-stone-would-love-to-work-with-andrew-garfield-again_4150164	Contactmusic.com	e	dRABY7gee_DvnyMzvKTMy503xqsLM	www.contactmusic.com	1397298835216
253078	Thomas Piketty and Our US Estate Tax	http://www.huffingtonpost.com/chuck-collins/thomas-piketty-our-us-est_b_5376359.html	Huffington Post	b	d_YPtA19W2cCWlMTd1NeTJG_0zNLM	www.huffingtonpost.com	1401162106886
301490	UPDATE 1-Cyprus begins marketing June 2019 euro benchmark at 5% area	http://in.reuters.com/article/2014/06/17/cyprus-bonds-idINL5N0OY44920140617	Reuters	b	dtpChAxcQSIRIhMSLdaZRbYbgdqjM	in.reuters.com	1403111129185
12504	RPT-As giant US IPO nears, Alibaba's China e-commerce crown slips	http://in.reuters.com/article/2014/03/17/china-ecommerce-idINL3N0ME17U20140317	Reuters	b	dOOSaC3dQLzj6BMGq5Tso8w3ywZgM	in.reuters.com	1395054385995
99392	Carlos Saldanha: 'Rio' Movies Began From My 'Need To Show A Different Brazil  ...	http://www.huffingtonpost.com/2014/04/11/carlos-saldanha-rio_n_5132922.html	Huffington Post	e	dyjwYV6L2OQ1JEMFhOWDVwX4jc-vM	www.huffingtonpost.com	1397242440423
328886	French Montana - French Montana buys Khloé Kardashian £29k car	http://www.contactmusic.com/story/french-montana-buys-khlo-kardashian-29k-car_4261526	Contactmusic.com	e	ddRl7X5gZJOOyPM1cu8Ff2F6Wp9sM	www.contactmusic.com	1403935912113
376408	Rosie O'donnell - Rosie O'donnell Returning To The View	http://www.contactmusic.com/story/rosie-o-donnell-returning-to-the-view_4276696	Contactmusic.com	e	dG8-WxTnjEIOk6MbJe40Ib_0LGCiM	www.contactmusic.com	1404984147013
281160	Ruby Dee Dead: Legendary Actress And Civil Rights Activist Dies At 91	http://www.huffingtonpost.com/2014/06/12/ruby-dee-dead_n_5488708.html	Huffington Post	e	duy-eYWM3GLFeSMMy0nIYRevb4tbM	www.huffingtonpost.com	1402688488979
73146	Lindsay Lohan - Lindsay Lohan came 'close' to relapse	http://www.contactmusic.com/story/lindsay-lohan-came-close-to-relapse_4133161	Contactmusic.com	e	dASf0K9MjgiakiM85ta4ByemSosTM	www.contactmusic.com	1396294790290
157443	Avril Lavigne, Asian Women Are Not Your Props	http://www.huffingtonpost.com/2014/04/23/avril-lavigne-hello-kitty_n_5198199.html\?utm_hp_ref=mostpopular	Huffington Post	e	daEQutbwDnM9mvMR5x5XPBD8Zo_mM	www.huffingtonpost.com	1398343457114
388315	Shop while you stalk: Facebook begins testing 'buy' button on its website so you  ...	http://www.dailymail.co.uk/sciencetech/article-2696489/Shop-stalk-Facebook-begins-testing-buy-button-website.html	Daily Mail	t	dwfpkwSX04axh4MEzFEDakl9SULvM	www.dailymail.co.uk	1405633116710
421667	Diane Sawyer signs off as anchor of ABC's World News and thanks her viewers  ...	http://www.dailymail.co.uk/news/article-2736313/Diane-Sawyer-signs-anchor-ABCs-World-News-thanks-viewers-deep-privilege-five-years-spot.html	Daily Mail	e	dVQed6qc_RZYqxMFkGFW1XDgC5GdM	www.dailymail.co.uk	1409220964103
339079	China June official PMI rises to 51 from 50.8 in May	http://in.reuters.com/article/2014/07/01/china-economy-pmi-idINZZN037I7E20140701	Reuters	b	dZdgzuFO1Td5IiMTZwgLfLV2KNHRM	in.reuters.com	1404219381084
339378	Hormel Foods to buy Muscle Milk products maker CytoSport Holdings	http://in.reuters.com/article/2014/06/30/hormelfoods-acquisition-idINL4N0PB4RG20140630	Reuters	b	dwQK602Fo8vfozMWul1jG90dAE0kM	in.reuters.com	1404223087530
303612	Corey Hawkins - Movie Bosses Announce Nwa Biopic Cast	http://www.contactmusic.com/story/movie-bosses-announce-n-w-a-biopic-cast_4248643	Contactmusic.com	e	dp9KVurfVJnajSM8yNP5CXkf7jmGM	www.contactmusic.com	1403133137158
326655	RPT-US small businesses lobby for survival of embattled Ex-Im Bank	http://www.reuters.com/article/2014/06/26/usa-eximbank-lobby-idUSL2N0P62BZ20140626	Reuters	b	dP1Y3FysZY6xAdMMGaNrkxnUCqhBM	www.reuters.com	1403919749635
254922	Fathers' Brains Change for Role as Primary Caregiver	http://www.businessweek.com/news/2014-05-26/fathers-brains-change-for-role-as-primary-caregiver	Businessweek	m	dzjZ88HVxyWsOXMJEt6yxfeLNVlCM	www.businessweek.com	1401174941414
410726	Deals of the day- Mergers and acquisitions	http://in.reuters.com/article/2014/08/01/deals-day-idINL4N0Q739020140801	Reuters	b	dAXEYZyNSNuoMLMgHGueG8gj53ONM	in.reuters.com	1406930647721
156096	FOREX -Kiwi rallies on hawkish RBNZ, euro eyes ECB speech	http://in.reuters.com/article/2014/04/24/markets-forex-idINL3N0NG03H20140424	Reuters	b	dWRyJdD6XIB_OYMqdCPjs-p5KsN3M	in.reuters.com	1398336116048
361758	Mortgage Rates for 30-Year US Loans Fall for Third Week	http://www.businessweek.com/news/2014-07-03/mortgage-rates-for-30-year-u-dot-s-dot-loans-fall-for-third-week	Businessweek	b	dn8zCr8NwO1alxMR0-rMOziwZjBhM	www.businessweek.com	1404640436226
230206	BOE's Bean Says Central Bank Stimulus Exit May Be Difficult (1)	http://www.businessweek.com/news/2014-05-20/boe-s-bean-says-central-bank-stimulus-exit-may-be-difficult-task	Businessweek	b	duVJvN92-QU5KFMWv3_ThxbESOoSM	www.businessweek.com	1400680144482
7050	Lena Dunham - Lena Dunham may quit acting	http://www.contactmusic.com/story/lena-dunham-may-quit-acting_4105730	Contactmusic.com	e	dTafwmkAOEOrtWMEXDfTIXJmrzRyM	www.contactmusic.com	1394615879874
148182	GoT SPOILER: Regicide, cannibalism, incestuous sex besides your son's corpse  ...	http://www.dailymail.co.uk/tvshowbiz/article-2609798/Who-wanted-kill-Joffrey-Anyone-met-Anything-possible-sacred-Game-Of-Thrones-Jim-Shelley.html	Daily Mail	e	dhzAs5s-YQrUmeMyyPYJLV_U_D1CM	www.dailymail.co.uk	1398170677612
266194	Fans rally around 1D	http://www.dailymail.co.uk/wires/aap/article-2642158/Fans-rally-1D.html	Daily Mail	e	d2x8M_HR8T8Ts2M-tYbeY143aCx9M	www.dailymail.co.uk	1401369539156
376206	Britney's Just the Beginning: How Auto-Tuning Took Over the Music Industry	http://www.huffingtonpost.com/ravishly/britneys-just-the-beginni_b_5572086.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	dbm6r9kh5H4eS5MQ_8MhAZJy6GCEM	www.huffingtonpost.com	1404983350623
195999	Michigan bills attach strings to Detroit bankruptcy money	http://in.reuters.com/article/2014/05/09/usa-detroit-bankruptcy-legislation-idINL2N0NU1RD20140509	Reuters	b	dMNZNB1CCCegkOMthwiM4JTdeljFM	in.reuters.com	1399620661987
320427	Kim Kardashian, Blonde Hair? No, Just An Instagram Prank	http://www.contactmusic.com/article/kim-kardashian-blonde-hair-instagram_4260067	Contactmusic.com	e	d1JyGQyGuuZXKZM9TVaiAuCteYRWM	www.contactmusic.com	1403798544375
58912	Muppets Most Wanted Movie Review	http://www.contactmusic.com/movie-review/muppets-most-wanted	Contactmusic.com	e	dYTTlPxUfI72yKMPjsKYlJeWSM_pM	www.contactmusic.com	1396020497372
357203	European shares steady in early trade; eyes on payrolls, ECB	http://in.reuters.com/article/2014/07/03/markets-europe-stocks-idINP6N0ON01420140703	Reuters	b	d4CAA3sZwGJo-lMLgwwsVuqKsBvVM	in.reuters.com	1404520740774
91441	Nikkei 225 Futures Extend Losses After BOJ Decision (Correct)	http://www.businessweek.com/news/2014-04-07/nikkei-225-futures-extend-losses-after-boj-decision-correct	Businessweek	b	dq3fRDGO1ENMJnMEZN0oURuWIJ5XM	www.businessweek.com	1396987522674
196230	US Fed proposes rule to limit size of merged banks	http://in.reuters.com/article/2014/05/08/fed-banks-rule-idINL2N0NU1OK20140508	Reuters	b	dQpUvgVmlSoB-sMIAoWv66Nmc4BdM	in.reuters.com	1399621744648
365422	Solange Knowles - Solange Knowles 'At Peace' Over Elevator Bust-up	http://www.contactmusic.com/story/solange-knowles-at-peace-over-elevator-bust-up_4275432	Contactmusic.com	e	d-sfKz1s-j_DkRMA5T3fFqISM_mLM	www.contactmusic.com	1404763027572
326739	US judge to hold hearing in Argentina bondholder litigation	http://www.reuters.com/article/2014/06/26/argentina-debt-hearing-idUSL2N0P722F20140626	Reuters	b	dK00aTO0jtRhpuM5ZTx1E34P_dmzM	www.reuters.com	1403920100994
292841	CORRECTED-US STOCKS-Wall St inches up on M&A deals; Iraq worries cap  ...	http://www.reuters.com/article/2014/06/16/markets-usa-stocks-idUSL2N0OX1B020140616	Reuters	e	ddjOEfX35-xp0LMaGMh1-7QU4P0ZM	www.reuters.com	1402951002483
392197	Commercial US cargo ship reaches space station	http://in.reuters.com/article/2014/07/17/us-space-station-orbitalsciences-idINKBN0FL19F20140717	Reuters	t	do09xjO4nL4IT5M-qLlpG8Q5vqWbM	in.reuters.com	1405709327949
26722	'Sherri Shepherd was condescending and I regret my rough sex scene': Duke  ...	http://www.dailymail.co.uk/news/article-2583794/Sherri-Shepherd-condescending-I-regret-rough-sex-scene-Duke-porn-star-opens-media-spotlight-outed-adult-movie-star.html	Daily Mail	e	d-FRjzcuBu0Xr3M_4qBYGCtNqAoZM	www.dailymail.co.uk	1395329112024
325647	Ben Savage Looks Back On Cory's First Kiss With Topanga	http://www.huffingtonpost.com/2014/06/24/ben-savage-first-kiss_n_5525793.html	Huffington Post	e	dLQ97uE1IgvSZiM8FuZ6Vb9n6WgaM	www.huffingtonpost.com	1403873543273
246988	'Shield' Actor Michael Jace Charged With Murder In The Shooting Of His Wife	http://www.huffingtonpost.com/2014/05/22/michael-jace-charged-with-murder_n_5374246.html	Huffington Post	e	dY24YFNAdZKbPQMe1Zjg8rOWg-IlM	www.huffingtonpost.com	1400936305431
91334	Yen Set for Dollar Gains With Kuroda on Hold: Technical Analysis	http://www.businessweek.com/news/2014-04-08/yen-set-for-dollar-gains-with-kuroda-on-hold-technical-analysis	Businessweek	b	dq3fRDGO1ENMJnMEZN0oURuWIJ5XM	www.businessweek.com	1396987494347
400975	Why Alibaba Might Want to Invest in Snapchat	http://www.businessweek.com/articles/2014-07-30/why-alibaba-might-want-to-invest-in-snapchat	Businessweek	b	d8-g1ZF1m3nlFEMIr-x-xXuV7bRnM	www.businessweek.com	1406775189510
121241	Burberry second-half revenue jumps 19 percent	http://in.reuters.com/article/2014/04/16/burberry-group-idINASM0006D820140416	Reuters	b	dkIyqm55wChqu_MOWhsv6pPnOdj_M	in.reuters.com	1397644999113
304484	Beyonce takes a backseat as Destiny's Child reunite in video for Michelle  ...	http://www.dailymail.co.uk/tvshowbiz/article-2661604/Beyonce-takes-backseat-Destinys-Child-reunite-video-Michelle-Williams-solo-single-Say-Yes.html	Daily Mail	e	dJTnoFOWdH-033MclAGSJK2Qf6n0M	www.dailymail.co.uk	1403140169143
315546	Obama's EPA 2, Agency Opponents 0 at Supreme Court	http://www.businessweek.com/news/2014-06-23/obama-epa-gets-partial-court-win-on-climate-change-permits	Businessweek	b	dcaAZqvfJ_WBiIMKGvtenPOAFu2BM	www.businessweek.com	1403706750865
58377	Home > Beyonce Knowles > Beyonce Breaks Down In Tears At Final Mrs. Carter  ...	http://www.contactmusic.com/story/beyonce-breaks-down-in-tears-at-final-mrs-carter-show-concert_4128252	Contactmusic.com	e	dtIFR3267opIp9MO9RWVqh6fpO76M	www.contactmusic.com	1396018687988
32720	Jennifer Aniston - Jennifer Aniston wants to elope	http://www.contactmusic.com/story/jennifer-aniston-wants-to-elope_4118397	Contactmusic.com	e	dG8wmk2gwDUZYqMzRGH3bzJhaRzIM	www.contactmusic.com	1395517699902
295541	Andi Dorfman resigns as criminal prosecutor after taking a leave of absence to  ...	http://www.dailymail.co.uk/tvshowbiz/article-2659570/Andi-Dorfman-resigns-criminal-prosecutor-Atlanta-taking-leave-absence-The-Bachelorette.html	Daily Mail	e	d-T5ordrfB1VMmMDzM-YgSTjtq7mM	www.dailymail.co.uk	1403011692397
116853	UPDATE 2-Germany's RWE begins natural gas deliveries to Ukraine	http://in.reuters.com/article/2014/04/15/ukraine-crisis-gas-rwe-idINL6N0N71S520140415	Reuters	b	d6Ikmk5i8n-PJxM9x8O2kxVX-Tq9M	in.reuters.com	1397577108000
223868	"Credit Suisse CEO says ""very committed"" to Swiss bank"	http://in.reuters.com/article/2014/05/20/creditsuisse-tax-dougan-idINWEB00NH020140520	Reuters	b	ds-TCBNxLP7-SlMB9-lOWovTLSE_M	in.reuters.com	1400580737062
47589	King's IPO Begins Its Mega-Hit Dependency Saga	http://www.businessweek.com/articles/2014-03-26/for-candy-crush-maker-king-ipo-begins-its-mega-hit-dependency-saga	Businessweek	b	dQtK6MP92Wshd3MbmOLp71BNJ1smM	www.businessweek.com	1395880970878
248563	Is Samsung about to launch a virtual reality headset? Reports claim the gadget  ...	http://www.dailymail.co.uk/sciencetech/article-2637431/Is-Samsung-launch-virtual-reality-headset-Reports-claim-gadget-play-games-linking-Galaxy-devices.html	Daily Mail	t	dC8_vHCG2nMpZLMoL1srw88__48UM	www.dailymail.co.uk	1400989270564
334152	US STOCKS SNAPSHOT-Wall St opens flat with data on tap	http://in.reuters.com/article/2014/06/30/markets-usa-stocks-open-idINZXN0R7H0520140630	Reuters	b	dSUPr0XpohuZenMyF4Kcecf3lr76M	in.reuters.com	1404144851614
3439	Jon Favreau Talks New Movie, Also Scarlett Johansson's Parenting Skills, For  ...	http://www.contactmusic.com/article/scarlett-johansson-pregnant-jon-favreau-chef_4103230	Contactmusic.com	e	dcIVq7irVOe0J0M7GejS54hesarSM	www.contactmusic.com	1394537425657
98323	Zaki's Review: Draft Day	http://www.huffingtonpost.com/zaki-hasan/zakis-review-draft-day_b_5130514.html	Huffington Post	e	dh6Q0oXq_gvJLyM_Udm90Laxc8cJM	www.huffingtonpost.com	1397236970977
275373	Mystery Over: GWAR Singer David Brockie Killed By Accidental Heroin Overdose	http://www.contactmusic.com/article/david-brockie-gwar-killed-by-accidental-heroin-overdose-oderus-urungus_4229146	Contactmusic.com	e	d1Y4OH8mPreO_fMGVWzqkf-Q-KuYM	www.contactmusic.com	1401904625667
221746	The 'Game Of Thrones'/'How To Catch A Predator' Crossover That Needs To  ...	http://www.huffingtonpost.com/2014/05/19/game-of-thrones-texting_n_5352092.html	Huffington Post	e	d9uYAyx1guSdS6MDqSsfEBksaxTkM	www.huffingtonpost.com	1400525608958
406270	Five Challenges New Target CEO Can't Address Soon Enough	http://www.businessweek.com/news/2014-07-31/five-challenges-new-target-ceo-can-t-address-soon-enough	Businessweek	b	dCtE7CtAkvhxfYMaCVkEsmsJSngMM	www.businessweek.com	1406854857405
123614	Khloe Kardashian shares romantic quote amid rumours she is dating rapper  ...	http://www.dailymail.co.uk/tvshowbiz/article-2604841/Khloe-Kardashian-shares-romantic-quote-amid-rumours-dating-rapper-French-Montana.html	Daily Mail	e	dRZaCx9NewILUDMC5uXnoJdblZwjM	www.dailymail.co.uk	1397654460082
358402	Ariana Grande Gears Up For A Global Take Over With With Her Upcoming  ...	http://www.contactmusic.com/article/ariana-grande-gears-up-for-a-global-take-over-with-with-her-upcoming-album-announcement_4264668	Contactmusic.com	e	dAixsq5eCNivPrMhk_eCa90VAOjsM	www.contactmusic.com	1404530881460
148164	Well... she is a Pretty Woman! Richard Gere is 'quietly dating Top Chef host  ...	http://www.dailymail.co.uk/tvshowbiz/article-2609593/Well-Pretty-Woman-Richard-Gere-quietly-dating-Top-Chef-host-Padma-Lakshmi.html	Daily Mail	e	dYoCza_ttMRkbHML_xIELvqJ4L7BM	www.dailymail.co.uk	1398170321753
141957	Prince Releases 'The Breakdown,' Promises New Album And Remasters	http://www.huffingtonpost.com/2014/04/19/prince-the-breakdown_n_5178399.html\?ir=Entertainment	Huffington Post	e	dReaXwgJQ9D8kyMvueDvlia6QCMQM	www.huffingtonpost.com	1398003898643
80879	CORRECTED-US factory activity growth slows slightly in March -Markit	http://in.reuters.com/article/2014/04/01/usa-economy-markit-idINN9N0MM00920140401	Reuters	b	dW-D6tlXZlm5iYMB7c6R8hp5mkTcM	in.reuters.com	1396433043424
370738	New blood test 'paves way to halt dementia': Patients could get drugs earlier	http://www.dailymail.co.uk/health/article-2683988/New-blood-test-paves-way-halt-dementia-Patients-drugs-earlier.html	Daily Mail	m	dBQZfqk1RWfROiMEwKZTveCG-dmqM	www.dailymail.co.uk	1404851445907
252124	Kim Kardashian and Kanye West 'arrive in Ireland for their honeymoon'	http://www.dailymail.co.uk/tvshowbiz/article-2639120/Kim-Kardashian-Kanye-West-arrive-Ireland-honeymoon.html	Daily Mail	e	dpFsJPHfHX9aF9M6iKphFeQmXqNzM	www.dailymail.co.uk	1401112103112
305204	UPDATE 1-American Apparel boots out founder CEO Dov Charney	http://in.reuters.com/article/2014/06/19/american-apparel-ceo-idINL4N0P00WM20140619	Reuters	b	d4gbSxwzSxzD7oMBL4fDfOl4EAI1M	in.reuters.com	1403186129536
154394	"We Still Don't Know When Letterman Is Leaving ""Late Show"" And Neither Does  ..."	http://www.contactmusic.com/article/stephen-colbert-letterman-interview-successor-late-show_4164482	Contactmusic.com	e	dA9D-Q3pXOIC_xMM8x7dOcRVpH5uM	www.contactmusic.com	1398283947397
112742	Last-Minute Tax Strategies to Be Retirement Ready	http://www.huffingtonpost.com/jamesnichols/lastminute-tax-strategies_b_5135626.html	Huffington Post	b	dvrbQ2oVW3I03NMd3K-6DwXdg6DAM	www.huffingtonpost.com	1397511192157
173310	CORRECTED-GLOBAL MARKETS-Stocks rise on earnings, euro falls on  ...	http://www.reuters.com/article/2014/04/29/markets-global-idUSL2N0NL1LB20140429	Reuters	b	d6oH4km9IXNQhDMMjOqbrYbTbVjcM	www.reuters.com	1398863281889
173313	FOREX-Euro nurses losses after soft German inflation, yen eyes BOJ	http://in.reuters.com/article/2014/04/29/markets-forex-idINL3N0NL56O20140429	Reuters	b	d6oH4km9IXNQhDMMjOqbrYbTbVjcM	in.reuters.com	1398863282820
62166	Ford's Answer To Cadillac's Classist And Greedy Commercial Is Perfect	http://www.huffingtonpost.com/2014/03/28/ford-cadillac_n_5050950.html	Huffington Post	t	d-BEK8NOBwY7gbMr9OZuAHdEKAnlM	www.huffingtonpost.com	1396074355896
241000	FOREX-Euro weakens before German Ifo survey, EU elections add uncertainty	http://in.reuters.com/article/2014/05/23/markets-forex-idINL6N0O918O20140523	Reuters	b	dTxczyy7IFD1GqMWRf6M3oDLP31WM	in.reuters.com	1400858204456
275013	Maureen Dowd Tries Edible Marijuana And Has A Really, Really Bad Trip	http://www.huffingtonpost.com/2014/06/03/maureen-dowd-tries-marijuana_n_5442224.html	Huffington Post	e	drgo6yH7yibxjDMxw0Wvjsa5BoOMM	www.huffingtonpost.com	1401901785071
322555	UPDATE 3-Sikorsky, Lockheed win $1.28 bln US helicopter deal	http://www.reuters.com/article/2014/06/27/unitedtechnologies-sikorsky-helicopter-idUSL2N0P71YO20140627	Reuters	b	dZmBhstfoIaLxGMxeHDcZhUSRHXVM	www.reuters.com	1403854205985
377333	S.Korean won falls ahead of Yellen testimony, stocks rise	http://in.reuters.com/article/2014/07/15/markets-southkorea-idINL4N0PP5GE20140715	Reuters	b	dX_7s2YKpIGARbMrEtB280Mnfm95M	in.reuters.com	1405423513732
175421	"LOS ANGELES (AP) — NBC says Gwen Stefani will be a coach on ""The Voice  ..."	http://www.huffingtonpost.com/huff-wires/20140430/us-the-voice-stefani/\?utm_hp_ref=technology&amp;ir=technology	Huffington Post	e	dU9FR_ChVF-Q9HMRgIbRXTuqaGAiM	www.huffingtonpost.com	1398880046297
265551	"In ""Clouds Of Sils Maria"" Kristen Stewart And Juliette Binoche Dive Deep Into  ..."	http://www.contactmusic.com/article/kristen-stewart-clouds-sils-maria-juliette-binoche_4218747	Contactmusic.com	e	dc1BNKyOV1MrJpMDA1_kU38ncGjIM	www.contactmusic.com	1401365649998
289567	Keeping up with her kravings! Pregnant Kourtney Kardashian treats herself to  ...	http://www.dailymail.co.uk/tvshowbiz/article-2657055/Pregnant-Kourtney-Kardashian-treats-frozen-yoghurt-Hamptons-stroll-Scott-Disick.html	Daily Mail	e	doavUp3LtOyQ8RMWJQlb_fhTA3GlM	www.dailymail.co.uk	1402869584916
418852	Jessica Alba, Inc.	http://www.huffingtonpost.com/chris-peak/jessica-alba-inc_b_5722956.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	b	d0f8zdyvksyB6zMEGb1w9OxBcQzUM	www.huffingtonpost.com	1409200535062
131008	Mara Wilson Won't Appear In 'Mrs. Doubtfire' Sequel	http://www.huffingtonpost.com/2014/04/17/mara-wilson-mrs-doubtfire_n_5169888.html	Huffington Post	e	dGM-S-ZGvVDlPIMZxyKdazcHt9f6M	www.huffingtonpost.com	1397777877908
115266	'I have a true passion for legs' Mad Men costume designer Janie Bryant unveils  ...	http://www.dailymail.co.uk/femail/article-2604620/I-true-passion-legs-Mad-Men-costume-designer-Janie-Bryant-unveils-upcoming-collection-couture-stockings.html	Daily Mail	e	dNuRntIycre1woM9qIuNHdWmaw27M	www.dailymail.co.uk	1397522288547
356761	South Africa's metal workers, employers 'not far' from wage deal: union official	http://www.reuters.com/article/2014/07/04/us-safrica-strike-union-idUSKBN0F90VT20140704	Reuters	b	dH5WbQom61WDYjMihBLT6FDE49zEM	www.reuters.com	1404518796271
22742	Rolling Stones Cancel 14 On Fire Tour After L'Wren Scott's Death	http://www.huffingtonpost.com/2014/03/18/rolling-stones-cancel-14-on-fire-tour_n_4987801.html	Huffington Post	e	d00pSI3VqDUL5wMEU6vdcq2VFkgVM	www.huffingtonpost.com	1395237070895
49598	These People Are Having A Really Hard Time Dealing With Gwyneth Paltrow  ...	http://www.huffingtonpost.com/2014/03/26/reaction-gwyneth-divorce_n_5036818.html	Huffington Post	e	dUav1xOMUQmAFmMVbYiah89xKisyM	www.huffingtonpost.com	1395887312360
246743	Jennifer Lawrence reveals she planned to be a nurse if acting didn't work out  ...	http://www.dailymail.co.uk/tvshowbiz/article-2637646/Jennifer-Lawrence-reveals-planned-nurse-acting-didnt-work-wonders-right-decision.html	Daily Mail	e	dC_rqu8uFAsMohMGADR2TD0hjZ_mM	www.dailymail.co.uk	1400934977739
78868	Peter Dinklage Finds Your 'Game Of Thrones' Red Wedding Shock Quite Amusing	http://www.huffingtonpost.com/2014/04/01/game-of-thrones-peter-dinklage_n_5069196.html	Huffington Post	e	dmgyrVRYka8FMPMAu76DBT7W1y3xM	www.huffingtonpost.com	1396380646856
342428	Megan Fox Rocks A Bikini For Cosmopolitan, Reveals Which Star She Finds Sexy	http://www.huffingtonpost.com/2014/07/01/megan-fox-bikini-cosmopolitan_n_5548904.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	dEaf55tBngOa4QMES8TsbCw2kBo7M	www.huffingtonpost.com	1404249447690
377177	UPDATE 3-Brent oil slips below $106.50, ample supplies outweigh Libya strife	http://www.reuters.com/article/2014/07/15/markets-oil-idUSL4N0PQ1BQ20140715	Reuters	b	dDbZs5yNvMXdzyM2eLkppVUBnmu6M	www.reuters.com	1405422878778
388052	Microsoft ends flirtation with Hollywood and original shows: source	http://in.reuters.com/article/2014/07/17/us-microsoft-employment-xbox-idINKBN0FM2JY20140717	Reuters	t	dybS1tcjPMhOGXMpsZ-E0XE3RBAgM	in.reuters.com	1405628939039
5958	Review: Thief Doesn't Make Off With the Loot	http://www.huffingtonpost.com/bart-motes/review-thief-video-games_b_4940755.html	Huffington Post	t	d8bRIS2P12vQAfMQyl607kCwJ9A5M	www.huffingtonpost.com	1394591923581
54266	James Franco insists he hasn't had sex with Lindsay Lohan and says she lied  ...	http://www.dailymail.co.uk/tvshowbiz/article-2590920/James-Franco-denies-having-slept-Lindsay-Lohan-named-alleged-list-conquests.html	Daily Mail	e	dAxGFe8rVDlNCbMrvU0XwKeVKzMGM	www.dailymail.co.uk	1395964064354
364165	Eurostar Passengers Face Delays After Power Supply Disruption	http://www.businessweek.com/news/2014-07-07/eurostar-passengers-face-delays-after-power-supply-disruption	Businessweek	b	dEk-A3EBMRHSWKM4UHr3Dbe09rvGM	www.businessweek.com	1404750948980
15047	Emma Stone and Andrew Garfield arrive in Sydney ahead of Incredible Spider  ...	http://www.dailymail.co.uk/tvshowbiz/article-2582647/Emma-Stone-Andrew-Garfield-arrive-Sydney-ahead-Incredible-Spider-Man-promotional-tour.html	Daily Mail	e	dNuwxFDyj7j_V5MwWsFQrjzFGhoMM	www.dailymail.co.uk	1395065378886
190571	The Dream is arrested after being accused of punching and strangling pregnant  ...	http://www.dailymail.co.uk/tvshowbiz/article-2622564/The-Dream-arrested-accussed-punching-kicking-strangling-pregnant-girlfriend.html	Daily Mail	e	dDmRCgKU0U4663Mies8QcsKkFLucM	www.dailymail.co.uk	1399509046506
320548	Rob Kardashian - Rob Kardashian not speaking to Kim or Khloe	http://www.contactmusic.com/story/rob-kardashian-not-speaking-to-kim-or-khloe_4258788	Contactmusic.com	e	d1JyGQyGuuZXKZM9TVaiAuCteYRWM	www.contactmusic.com	1403798584781
274610	"Warner Bros. Blames ""Jupiter Ascending"" Delay On Unfinished Special Effects"	http://www.contactmusic.com/article/jupiter-ascending-release-date-delayed-january-2015_4228899	Contactmusic.com	e	dl9h5ayvLKtHvKMUTNMZoqcYnn1MM	www.contactmusic.com	1401898804768
58932	Ricky Gervais and Constantine unveil new Muppets Most Wanted clip	http://www.dailymail.co.uk/tvshowbiz/article-2590803/VIDEO-EXCLUSIVE-Hello-MailOnline-Ricky-Gervais-Constantine-burst-song-unveil-new-Muppets-Most-Wanted-clip.html	Daily Mail	e	dYTTlPxUfI72yKMPjsKYlJeWSM_pM	www.dailymail.co.uk	1396020502037
377009	RPT--Hong Kong shares end higher, China Mobile leads again	http://in.reuters.com/article/2014/07/15/markets-hongkong-stocks-close-idINH9N0PD00Y20140715	Reuters	b	dNLPN5SYz6dw2OMxtHAT2tE8wWeXM	in.reuters.com	1405420859875
10662	Tinder to introduce verified profiles after Hollywood stars flock to dating app	http://www.dailymail.co.uk/sciencetech/article-2579327/Tinder-set-introduce-verified-profiles-Hollywood-stars-flock-dating-apps-Although-does-Aston-Kutcher-profile.html	Daily Mail	e	d7zdDsEuaUe-2cMwcmU0LVFGV75gM	www.dailymail.co.uk	1394716914040
