ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
367915	Brazil bandits steal $36 mln of Samsung phones, computers	http://www.reuters.com/article/2014/07/08/us-brazil-heist-samsung-elec-idUSKBN0FD00320140708	Reuters	t	dULf1YQPUhIoiCMgqkfRoN8cYJvkM	www.reuters.com	1404825654920
178711	Teary-eyed Anna Wintour embraces Michelle Obama in rare public display of  ...	http://www.dailymail.co.uk/femail/article-2620593/Michelle-Obama-inaugurates-new-Met-costume-center.html	Daily Mail	e	dMC9SyBm5NcdOGM6t4sW3xOsssIgM	www.dailymail.co.uk	1399320057470
369178	BLOGS OF THE DAY: Jessica and Eric finally tie the knot	http://www.dailymail.co.uk/indiahome/indianews/article-2683708/BLOGS-OF-THE-DAY-Jessica-Eric-finally-tie-knot.html	Daily Mail	e	d7CcpRc8eODUyyMB8NI5CmhL3xJeM	www.dailymail.co.uk	1404836474242
22501	Kate Winslet shows incredible post-pregnancy figure at Divergent premiere	http://www.dailymail.co.uk/tvshowbiz/article-2584036/Kate-Winslet-continues-incredible-post-pregnancy-figure-Divergent-premiere.html	Daily Mail	e	dcfxRDSDOuxu7pMwv0LwUGHXMbU_M	www.dailymail.co.uk	1395236202860
51401	Divided Federal Appeals Judges Debate Obamacare	http://www.huffingtonpost.com/2014/03/25/federal-appeals-obamacare_n_5030583.html	Huffington Post	b	dX_1xb_RhqzhxSMFMhlClC0E7syTM	www.huffingtonpost.com	1395950138165
364241	UPDATE 1-Argentine economy minister to meet mediator in debt case	http://www.reuters.com/article/2014/07/07/argentina-debt-mission-idUSL2N0PH0L920140707	Reuters	b	dJKEJrYnRRD7gYMGW-YfE0uBwTLuM	www.reuters.com	1404752285003
269103	Astronomer discovers it's possible to have a sun that hosts SIXTY habitable  ...	http://www.dailymail.co.uk/sciencetech/article-2647162/The-ultimate-solar-revealed-Astronomers-model-reveals-possible-sun-hosts-SIXTY-habitable-Earth-like-planets.html	Daily Mail	t	dZEspHFCyx2XaAMfro5mMQHsqgxDM	www.dailymail.co.uk	1401819378826
141394	UPDATE 2-Snack sales help PepsiCo beat profit estimates; soda steadies	http://www.reuters.com/article/2014/04/17/pepsico-results-idUSL2N0N90FO20140417	Reuters	b	dCVLzzm4CssAm3Mq5Eyb2V1IcndwM	www.reuters.com	1398000010890
54329	Joan Rivers Slams Lena Dunham's Weight, Says Her Message Is 'Stay Fat. Get  ...	http://www.huffingtonpost.com/2014/03/27/joan-rivers-lena-dunham-weight_n_5041256.html	Huffington Post	e	d4O31nUWP-tKqrMKvpSz1slb3lM6M	www.huffingtonpost.com	1395964363871
265930	Maya Angelou Dead: Award-Winning Poet, Author And Activist Dies At 86	http://www.huffingtonpost.com/2014/05/28/maya-angelou-dead_n_5403657.html	Huffington Post	e	dXLpCHn5emGL4GM6g6reuFkybVpJM	www.huffingtonpost.com	1401367715883
311091	Fitch: Technical Failures Most Likely Outcome of ECB Stress Test	http://in.reuters.com/article/2014/06/24/fitch-technical-failures-most-likely-out-idINFit70584320140624	Reuters	b	d3tIMfB2mg-9MZM4G_jGTEiRVl3jM	in.reuters.com	1403633886874
101389	FOREX-Dollar hit by Fed, Swedish crown stung by inflation shock	http://www.reuters.com/article/2014/04/10/markets-forex-idUSL6N0N22M020140410	Reuters	b	dhpby_46Ae5iB8ME-y0QZ8gSCJwLM	www.reuters.com	1397289076852
67263	Kit Harington Spills On Jon Snow's 'Game Of Thrones' Sex Scene	http://www.huffingtonpost.com/2014/03/26/kit-harington-game-of-thrones_n_5034120.html	Huffington Post	e	dNfnsdLDHC55iVMOPEvPPc6nRh9bM	www.huffingtonpost.com	1396183845731
332444	'Transformers: Age Of Extinction' Crushes Weekend Box Office With $100 Million  ...	http://www.huffingtonpost.com/2014/06/29/transformers-age-of-extinction-box-office_n_5541635.html	Huffington Post	e	d9P45j1CUAOadgMkrKyw2BRvrj-GM	www.huffingtonpost.com	1404088622710
294552	Fed Will Raise Rates Faster Than Investors Bet, Survey Shows	http://www.businessweek.com/news/2014-06-17/fed-will-raise-rates-faster-than-investors-expect-survey-shows	Businessweek	b	dguKAOyclcB5VYMiuiR5DIO4vLLcM	www.businessweek.com	1403004810600
398543	Dollar sits tight ahead of Fed meeting, key US data	http://www.reuters.com/article/2014/07/28/us-markets-forex-idUSKBN0FX1CM20140728	Reuters	b	dnm3lDxHwNg5cHMjrmBt-YZVfC8ZM	www.reuters.com	1406714429339
319514	'Hunger Games: Mockingjay' Teaser Hints At Peeta's Downfall	http://www.huffingtonpost.com/2014/06/25/hunger-games-panem-address_n_5528874.html	Huffington Post	e	dcLZ3NKyDkGw77MHes5a7nkeDDl1M	www.huffingtonpost.com	1403792067629
184620	Chrysler Is Killing An Iconic Soccer Mom Van	http://www.huffingtonpost.com/2014/05/06/chrysler-dodge-minivan_n_5273351.html	Huffington Post	b	dgpGwokH5i7z49MfjElP-TsDJGz8M	www.huffingtonpost.com	1399431862248
73131	Lindsay Lohan poses for controversial photographer Terry Richardson again	http://www.dailymail.co.uk/tvshowbiz/article-2593555/Lindsay-Lohan-poses-controversial-photographer-Terry-Richardson-again.html	Daily Mail	e	dASf0K9MjgiakiM85ta4ByemSosTM	www.dailymail.co.uk	1396294786698
368716	Sofia Vergara And Joe Manganiello Reportedly Dating	http://www.huffingtonpost.com/2014/07/08/sofia-vergara-joe-manganiello_n_5566540.html	Huffington Post	e	dQPuws7nAVH8ddMmZ_lOlltA5cm3M	www.huffingtonpost.com	1404832276198
398565	FOREX-Dollar pauses for breath after strongest week since March	http://in.reuters.com/article/2014/07/28/markets-forex-idINL6N0Q32MD20140728	Reuters	b	dnm3lDxHwNg5cHMjrmBt-YZVfC8ZM	in.reuters.com	1406714436394
329746	Mary Rodgers, 'Freaky Friday' Author And Broadway Composer, Dies At 83	http://www.huffingtonpost.com/2014/06/27/mary-rodgers-dead-died-obituary_n_5535698.html	Huffington Post	e	dyueRiDRHi5HkOMJZUAdc-Pyxkh9M	www.huffingtonpost.com	1403941805407
178746	Mptf - Bosses Of The Night Before The Oscars Bash Join Beverly Hills Hotel  ...	http://www.contactmusic.com/story/bosses-of-the-night-before-the-oscars-bash-join-beverly-hills-hotel-boycott_4180891	Contactmusic.com	e	dxdvgkRptuOmHTM5AndyD2BHXMZsM	www.contactmusic.com	1399320392690
105139	Greek 10-year yields rise day after five-year sale	http://in.reuters.com/article/2014/04/11/markets-bonds-euro-idINL6N0N31J120140411	Reuters	b	db8t91cTh8agn1M0w76TaBJQL_JNM	in.reuters.com	1397345842865
121177	Republicans Accuse Census Bureau Of Trying To 'Hide The Effects Of Obamacare'	http://www.huffingtonpost.com/2014/04/15/republicans-obamacare-census_n_5154752.html	Huffington Post	b	dkME9PR9YN9aF8MWb2hxdNGC-MgXM	www.huffingtonpost.com	1397644517681
223932	Credit Suisse Conviction Sends Warning to Banks Under Scrutiny	http://www.businessweek.com/news/2014-05-19/credit-suisse-conviction-sends-warning-to-banks-under-scrutiny	Businessweek	b	ds-TCBNxLP7-SlMB9-lOWovTLSE_M	www.businessweek.com	1400580756399
180751	Adidas Profit Misses Estimates on Currency Swings, Golf Drop (1)	http://www.businessweek.com/news/2014-05-06/adidas-profit-misses-estimates-amid-currency-swings-golf-drop	Businessweek	b	d3c--YcFq2gJ4RM9XvR7LXdUAXBzM	www.businessweek.com	1399370827698
101126	GLOBAL MARKETS-Tech stocks sink Wall Street; US bonds rally	http://in.reuters.com/article/2014/04/10/markets-global-idINL2N0N21EW20140410	Reuters	b	dDtTmiUm0P1qeMMK8D7BMIAgeWToM	in.reuters.com	1397287862758
166498	Shire Rises on Report Allergan Is Preparing Takeover Offer (1)	http://www.businessweek.com/news/2014-04-29/shire-rises-after-report-allergan-is-preparing-takeover-offer	Businessweek	b	dc6VT8KM5vyo8xMZHz9gO-DdzQByM	www.businessweek.com	1398775238927
365592	Sir Paul Mccartney - Paul McCartney helps man propose at gig	http://www.contactmusic.com/story/paul-mccartney-helps-man-propose-at-gig_4274997	Contactmusic.com	e	d1crE21u5hkvMYM5bAofiGydq-aUM	www.contactmusic.com	1404764574080
128523	Weibo Is Half-Twitter as IPO May Fetch 18 Times Sales (Correct)	http://www.businessweek.com/news/2014-04-15/weibo-is-just-a-half-twitter-as-ipo-seen-fetching-18-times-sales	Businessweek	b	d2fs4nOAL3ZbceMjUe4XpF_xYdhYM	www.businessweek.com	1397763255533
300202	Kim Kardashian - Kim Kardashian buys Kanye West board game for birthday	http://www.contactmusic.com/story/kim-kardashian-buys-kanye-west-board-game-for-birthday_4247647	Contactmusic.com	e	d1OQntkaQsX4EPMRA2lo6Z85lOhAM	www.contactmusic.com	1403088195428
50804	UPDATE 1-IMF says no need for Ukraine debt restructuring now	http://in.reuters.com/article/2014/03/27/ukraine-crisis-imf-debtrenegotiation-idINL1N0MO0W220140327	Reuters	b	d32p4nuA5IPNnvMb4FELOZ8cZe8xM	in.reuters.com	1395947206176
348583	RPT-Nikkei rises to 5-month high on strong US manufacturing data	http://in.reuters.com/article/2014/07/02/japan-markets-stocks-idINL4N0PD04T20140702	Reuters	b	dIFQcuJB0Xszy1MFYrXMHxOUoTs8M	in.reuters.com	1404374918931
314979	China shares fall on weaker banks, Hong Kong lackluster	http://in.reuters.com/article/2014/06/25/markets-hongkong-china-stocks-midday-idINL4N0P60R120140625	Reuters	b	dWlg0_y9yHzZeYM4_opTck2fmR9ZM	in.reuters.com	1403702699308
353479	The TRUCK that can drive itself: Mercedes shows off self driving system for  ...	http://www.dailymail.co.uk/sciencetech/article-2680057/The-TRUCK-drive-Mercedes-shows-self-driving-freight-vehicles.html	Daily Mail	b	dr8IbRRj7v5ATbM847z6cu9zooF0M	www.dailymail.co.uk	1404452003914
272107	Alexander Shulgin, 'godfather of ecstasy' dead at 88	http://www.dailymail.co.uk/news/article-2647461/Alexander-Shulgin-godfather-ecstasy-created-200-psychadelic-drugs-dies-aged-88-listening-Buddhist-meditation-music.html	Daily Mail	m	dmv14QbNslL7F7MYXJxcl2a8i-_NM	www.dailymail.co.uk	1401840174600
300626	Colin Firth - Colin Firth Quits Paddington Movie Because Voice Doesn't Fit Bear	http://www.contactmusic.com/story/colin-firth-quits-paddington-movie-because-voice-doesn-t-fit-bear_4247633	Contactmusic.com	e	dOkppzRSmc840bMhEztjUtAjKOuoM	www.contactmusic.com	1403092243861
6410	Keith Richards - Keith Richards Releasing Children's Picture Book With His  ...	http://www.contactmusic.com/story/keith-richards-releasing-children-s-picture-book-with-his-daughter_4105496	Contactmusic.com	e	dGnQI7Y3VNeqqJMKzJxMVIUO5czAM	www.contactmusic.com	1394600934310
123685	Is 'The Revenant' Leonardo DiCaprio's Oscar Winning Movie?	http://www.contactmusic.com/article/the-revenant-leonardo-dicaprio_4158141	Contactmusic.com	e	d7aS3CwHTz5GUbMeq0fVmp1GsQVyM	www.contactmusic.com	1397655062474
130425	UPDATE 1-Cannes festival lineup mixes Hollywood star power, world cinema	http://in.reuters.com/article/2014/04/17/filmfestival-cannes-idINL6N0N92W320140417	Reuters	e	dUoA8cGKI_9rzIM_oLwMUIoMlF-SM	in.reuters.com	1397774979790
331168	UPDATE 2-BNP Paribas CEO tells employees bank facing heavy US penalties	http://www.reuters.com/article/2014/06/28/bnp-paribas-usa-idUSL6N0P909I20140628	Reuters	b	d_IY8r2JZTWLvkMrM33bhyNY2EkzM	www.reuters.com	1404081008827
400932	Espirito Santo Plans Capital Increase, Considers Asset Sales	http://www.businessweek.com/news/2014-07-30/espirito-santo-plans-capital-increase-considers-asset-sales	Businessweek	b	dnjqe0nregGX60MOwvcUsJgyWXs3M	www.businessweek.com	1406774889691
238510	JD.com raises $1.78B in initial public offering	http://www.businessweek.com/ap/2014-05-22/jd-dot-com-raises-1-dot-78b-in-initial-public-offering	Businessweek	b	dAvzDqLvyzLK2lMRSHAQjMk17lhfM	www.businessweek.com	1400818442698
280953	Justin Bieber Avoids Felony Charge In Alleged Robbery Incident	http://www.contactmusic.com/article/justin-bieber-felony-charge-robbery_4242822	Contactmusic.com	e	dy7Z6HxJ83Ph_rMZ1Dz1KmNAz8-tM	www.contactmusic.com	1402687752192
205018	Dre Brags of Riches as Iovine Poised to Become Beats Billionaire	http://www.businessweek.com/news/2014-05-12/dre-brags-of-riches-as-iovine-poised-to-become-beats-billionaire	Businessweek	t	dNjXO8Zs_TigtUMkkEOQaL07qvQ3M	www.businessweek.com	1399912959301
158793	FOREX -Dollar loses ground on escalation of Russia/Ukraine tensions	http://in.reuters.com/article/2014/04/24/markets-forex-idINL2N0NG1Z520140424	Reuters	b	diuBb8GaScP3H_M08sSdIRHIKRl3M	in.reuters.com	1398391749685
124825	Citigroup Said to Lend $1.45 Billion to Its Landlord in New York	http://www.businessweek.com/news/2014-04-16/citigroup-said-to-lend-1-dot-45-billion-to-its-landlord-in-new-york	Businessweek	b	dlD1x2yqK4XwukMi51V0pa3U_4bhM	www.businessweek.com	1397703263014
56334	Obama Envisions Russia Sanctions Limiting Global Impact	http://www.businessweek.com/news/2014-03-27/obama-envisions-russia-sanctions-with-limited-global-fallout	Businessweek	b	dtPpJWPdnNvQ8sMKEGbKjdOWU_d6M	www.businessweek.com	1396011305130
133812	UPDATE 1-Sony sells more than 7 million Playstation 4 consoles	http://www.reuters.com/article/2014/04/16/sony-playstation-idUSL2N0N82DD20140416	Reuters	t	dgYsCPhpELkG3MMVg907LInBJqU3M	www.reuters.com	1397830973208
131254	Miley Cyrus' Hospital Stay Extended Over Severe Allergic Reaction	http://www.contactmusic.com/article/miley-cyrus-hospital-stay-extended-allergic-reaction_4158808	Contactmusic.com	e	dHs99I7pp-wMiBMDOcXsi_sbnlaQM	www.contactmusic.com	1397778572081
418587	Ryanair to make non-binding offer for Cyprus Airways	http://in.reuters.com/article/2014/08/27/ryanair-cyprusairways-idINL5N0QX2PL20140827	Reuters	b	d3DTRVmvpPPpa8MG61j9MfjG4GkuM	in.reuters.com	1409197504242
93292	Peter Mayhew Will Reprise 'Chewbacca' Role In 'Star Wars: Episode VII'	http://www.contactmusic.com/article/peter-mayhew-chewbacca-star-wars-episode-vii_4143799	Contactmusic.com	e	dMHjWegLqkTV1XMjvjTqKCw5KoZyM	www.contactmusic.com	1396995578463
53139	Cameron Diaz Opens Up About Pal Gwyneth Paltrow's Split From Chris Martin	http://www.huffingtonpost.com/2014/03/27/cameron-diaz-gwyneth-paltrow-split_n_5044901.html	Huffington Post	e	dQQDUh_eqYkkA5MQTCOY1wWllgFnM	www.huffingtonpost.com	1395958488853
402817	'Girls' Actress Allison Williams Lands Role Of 'Peter Pan' In NBC's Live Stage  ...	http://www.contactmusic.com/article/glee-actress-allison-williams-lands-role-of-peter-pan-in-nbc-s-live-stage-production_4306985	Contactmusic.com	e	dhjYBAAXM5LZmzMOKOk9--4LddeuM	www.contactmusic.com	1406791795312
174229	Microsoft RACES to fix Internet Explorer bug	http://www.dailymail.co.uk/news/article-2614582/Microsoft-RACES-fix-Internet-Explorer-bug-says-WONT-step-fix-Windows-XP-browser.html	Daily Mail	t	dIBUtPNJ5FBbLxMsMujWnG_tuzUQM	www.dailymail.co.uk	1398871337798
420495	Nick Cannon drops hint about separation from Mariah Carey with baseball cap	http://www.dailymail.co.uk/tvshowbiz/article-2735511/Saved-Nick-Cannon-drops-not-subtle-hint-separation-wife-Mariah-Carey-slogan-baseball-cap.html	Daily Mail	e	du99yb-BwFLI98MuVsacgldz49leM	www.dailymail.co.uk	1409214133379
300746	Family, Friends And Fans Mourn The Death Of Beloved Radio Presenter And  ...	http://www.contactmusic.com/article/casey-kasem-radio-presenter-death-82_4245370	Contactmusic.com	e	doMRRrtgwXIZ1XME5k8bT63amZ7pM	www.contactmusic.com	1403093353578
406085	US STOCKS SNAPSHOT-Wall Street tumbles on Fed rate angst	http://in.reuters.com/article/2014/07/31/markets-usa-stocks-close-idINZXN0R8C2I20140731	Reuters	b	dEfdTocFn42Jg0MZxocww9TD8Z7zM	in.reuters.com	1406853524736
191552	Fannie Mae to pay Treasury $5.7 billion on quarterly profit	http://in.reuters.com/article/2014/05/08/usa-housing-fanniemae-idINL2N0NU0G620140508	Reuters	b	dyVST1xzahgTA3MVWTM5glZxwJXWM	in.reuters.com	1399555323344
247721	UPDATE 1-US FDA approves Durata's acute bacterial skin infection drug	http://in.reuters.com/article/2014/05/23/durata-therap-idINL1N0O91KF20140523	Reuters	m	dPdn1N8Wy0IrdVM41v4Co9jS7zfDM	in.reuters.com	1400941331744
3247	Girls Meets Genesis In Lena Dunham's Best SNL Sketch	http://www.contactmusic.com/article/lena-dunham-snl-girl-sketch_4103757	Contactmusic.com	e	dIAUryHj5P5xMKMj_WJbFcAQncTbM	www.contactmusic.com	1394534947562
252231	Rob Kardashian skipped sister Kim's wedding because 'he didn't want his weight  ...	http://www.dailymail.co.uk/tvshowbiz/article-2639257/Rob-Kardashian-skipped-sister-Kims-wedding-didnt-want-weight-gain-captured-family-pictures.html	Daily Mail	e	dpFsJPHfHX9aF9M6iKphFeQmXqNzM	www.dailymail.co.uk	1401112135763
323744	Google Begins Deleting Search Results At Request Of Some People	http://www.huffingtonpost.com/2014/06/26/google-deleting-search-results_n_5532568.html\?ir=Technology	Huffington Post	t	d9lS4udzYF1qF7Mv1pGep_EC0dtIM	www.huffingtonpost.com	1403862173591
307979	GLOBAL MARKETS-Upbeat China PMI boosts Asia equities, Aussie; oil up on Iraq	http://in.reuters.com/article/2014/06/23/markets-global-idINL4N0P400F20140623	Reuters	b	d7ciPlHSS0FPGHM1D-xxX_18nfo-M	in.reuters.com	1403539609463
182188	Jay Z - Jay Z Puts A Ring On Beyonce At Met Gala	http://www.contactmusic.com/story/jay-z-puts-a-ring-on-beyonce-at-met-gala_4181325	Contactmusic.com	e	dLgg6FOOBlLBjrMViCX3VQcd5vi-M	www.contactmusic.com	1399378611613
76289	UPDATE 3-US FDA panel votes in favor of two anti-infective drugs	http://in.reuters.com/article/2014/03/31/cubist-pharm-durata-idINL1N0MS0SU20140331	Reuters	m	dx0qUNTzMKUlGeMJep0l7x538AyRM	in.reuters.com	1396359022559
342580	SEBASTIAN SHAKESPEARE: Duchess of Cambridge's parents cashing in on  ...	http://www.dailymail.co.uk/news/article-2675896/SEBASTIAN-SHAKESPEARE-Duchess-Cambridges-parents-cashing-kids-craze.html	Daily Mail	e	djTDr0d2oiqMxaM_5I6ooS824mahM	www.dailymail.co.uk	1404250637898
406235	UPDATE 4-Target names outsider as CEO after data breach	http://www.reuters.com/article/2014/07/31/target-ceo-idUSL4N0Q62AO20140731	Reuters	b	dCtE7CtAkvhxfYMaCVkEsmsJSngMM	www.reuters.com	1406854845897
188942	AOL profit misses estimate on costs; shares tumble	http://www.reuters.com/article/2014/05/07/us-aol-results-idUSBREA460DI20140507	Reuters	b	dDDMVzdUvh2NLMMtU_wiUQSQZJAxM	www.reuters.com	1399500685071
149887	US STOCKS SNAPSHOT-Wall St ends higher; healthcare sector helps	http://in.reuters.com/article/2014/04/22/markets-usa-stocks-close-idINZXN0R5K2I20140422	Reuters	b	dQUVqJMYHTU2gqM_yn78HOsqNDfJM	in.reuters.com	1398222143163
130022	Daily Meditation: Maundy Thursday	http://www.huffingtonpost.com/2014/04/17/daily-meditation_n_5166086.html	Huffington Post	e	djEM46R4oj_El8Mk5uTjAjVVKlc6M	www.huffingtonpost.com	1397772659683
266989	Krispy Kreme Shares Tumble After Doughnut Chain Trims Forecast	http://www.businessweek.com/news/2014-06-02/krispy-kreme-shares-tumble-after-doughnut-chain-trims-forecast	Businessweek	b	dVV5z8UmGUFI_-MUFIeC1yyFyYFTM	www.businessweek.com	1401799321342
395383	Our New Favorite Song Is Jessie J, Ariana Grande & Nicki Minaj's 'Bang Bang'	http://www.huffingtonpost.com/2014/07/29/jessie-j-ariana-grande-nicki-minaj-bang-bang_n_5629729.html	Huffington Post	e	d2M8bkkPblJYUkMnfjgydbA0a563M	www.huffingtonpost.com	1406650966637
117066	RPT-India's March CPI inflation quickens to 8.31 pct	http://in.reuters.com/article/2014/04/15/india-economy-cpi-idINEMS07031920140415	Reuters	b	dyugMC18rw8FaiMJ-QTGtr9oTxPvM	in.reuters.com	1397578182520
347417	Monty Python - Eric Idle Shrugs Off Monty Python Criticism	http://www.contactmusic.com/story/eric-idle-shrugs-off-monty-python-criticism_4269101	Contactmusic.com	e	dC-bTBqTOS6A3DMGj6HRZk1Ib4lcM	www.contactmusic.com	1404327392498
234848	PetroChina, Utilities Stand to Gain From Russia Gas Deal (1)	http://www.businessweek.com/news/2014-05-21/petrochina-gas-distributors-stand-to-gain-from-russia-gas-deal	Businessweek	b	d27yEVS9xktDiyMkX_OgwbRuX3g0M	www.businessweek.com	1400754921430
393458	Uber to Debut Car-Booking Services for Business Travelers	http://www.businessweek.com/news/2014-07-29/uber-to-debut-car-booking-services-for-business-travelers	Businessweek	b	dl-_6OGsb04rVxMheMatL0lhS2n3M	www.businessweek.com	1406631999355
179474	'Mad Men' Recycled A Location On 'The Monolith' Last Night	http://www.huffingtonpost.com/2014/05/05/mad-men-recycled-location_n_5266841.html	Huffington Post	e	dT7D80O0cXmUAmMBrrOuLOoBU9-ZM	www.huffingtonpost.com	1399324021619
354549	'Horrible Bosses 2' Trailer: The Scheming Trio Are Back For Number Two (Poop  ...	http://www.contactmusic.com/article/horrible-bosses-2-movie-trailer-release-jason-bateman-kevin-spacey-jennifer-aniston_4269161	Contactmusic.com	e	dHzXIwquvsIHMWMWJESdICIvIh2ZM	www.contactmusic.com	1404461504969
175950	Forget Ford, Hamill - Who Will Max Von Sydow Play in Star Wars Episode VII?	http://www.contactmusic.com/article/star-wars-episode-7-cast-photo-max-von-sydow_4174292	Contactmusic.com	e	dcM-0hWNTH6q4MMXsh0qF0FQcc2IM	www.contactmusic.com	1398881670793
320614	"George Lucas's Proposed Museum In Chicago Is On ""Solid Legal Ground,"" Says  ..."	http://www.contactmusic.com/article/george-lucas-s-proposed-museum-in-chicago-is-on-solid-legal-ground-says-the-ctiy-s-mayor_4259314	Contactmusic.com	e	dJ2RGmKzlpO1pdMag4rrtPMa7H5XM	www.contactmusic.com	1403801265251
373202	Justin Bieber - Justin Bieber Shares Video Of Tom Hanks Dancing At Manager's  ...	http://www.contactmusic.com/story/justin-bieber-shares-video-of-tom-hanks-dancing-at-manager-s-wedding_4276811	Contactmusic.com	e	d_ADT-3RA54W8vMUlUXnpPZB8TRVM	www.contactmusic.com	1404913022731
90552	US government says 2015 Medicare payments to insurers to rise	http://in.reuters.com/article/2014/04/07/usa-healthcare-medicare-idINL2N0MZ1IT20140407	Reuters	b	dph_1WZ1XFtvYSMHTSNwdBs0CiQMM	in.reuters.com	1396983569062
421257	Keaton on form in Venice festival opener 'Birdman'	http://in.reuters.com/article/2014/08/28/us-filmfestival-venice-birdman-idINKBN0GR1AJ20140828	Reuters	e	deBrK5HTcD8HJYMWxhXTA_kMO0z3M	in.reuters.com	1409219114961
333580	Just married! Olivia Palermo makes a beautiful bride as she weds Johannes  ...	http://www.dailymail.co.uk/tvshowbiz/article-2674047/Olivia-Palermo-makes-beautiful-bride-weds-Johannes-Huebl-intimate-civil-ceremony.html	Daily Mail	e	dwswLxHr7U43g_Mnq2nxIjcGYyouM	www.dailymail.co.uk	1404099418187
374642	Fed mulls policy exit, eyes end of asset purchases	http://www.reuters.com/article/2014/07/09/us-usa-fed-minutes-idUSKBN0FE23220140709	Reuters	b	dXszqDf4846Op3Mmpkp6XPRRaOFgM	www.reuters.com	1404969062097
215087	Chipotle To Cover Cups With Think Pieces, Poems By Famous Writers	http://www.huffingtonpost.com/2014/05/15/chipotle-cups-authors_n_5331536.html	Huffington Post	e	dOvVVt8jC37t4uMvjDelEtddU9eNM	www.huffingtonpost.com	1400393780715
177710	Jennifer Lopez Reveals New Album Cover For AKA Ahead Of Billboard Awards  ...	http://www.contactmusic.com/article/jennifer-lopez-billboard-awards-icon-2014_4180724	Contactmusic.com	e	dXF8peqAhVN-BWMMkuXx_Csi4feJM	www.contactmusic.com	1399314557799
132527	The Senate Banking Committee Proposes Adoption of an Untried Model to  ...	http://www.huffingtonpost.com/jack-m-guttentag/the-senate-banking-commit_b_5149696.html	Huffington Post	b	d5Iw34lYngpYHXMoRDEnMAl0Ix1pM	www.huffingtonpost.com	1397826628927
361805	PRECIOUS-Gold steady, seen vulnerable after strong US jobs data	http://in.reuters.com/article/2014/07/04/markets-precious-idINL6N0PF42820140704	Reuters	b	d_mZVJVxnpbhSHMQwLHGiy8pzEPFM	in.reuters.com	1404641307806
367615	UPDATE 1-ECB's Noyer says seems deflation risk has been avoided	http://in.reuters.com/article/2014/07/05/ecb-inflation-idINL6N0PG0LH20140705	Reuters	b	dybB1-1U7xt8vLMLKhbW1GpBlkggM	in.reuters.com	1404822876224
125468	US STOCKS-Wall St gains after Chinese data, Yahoo up on Alibaba	http://www.reuters.com/article/2014/04/16/markets-usa-stocks-idUSL2N0N80XF20140416	Reuters	b	dq6FiYbiv9LyFUM5oONqwVQijLkyM	www.reuters.com	1397707343687
410356	Markit Manufacturing Index in US Decreases to 55.8 From 57.3	http://www.businessweek.com/news/2014-08-01/markit-manufacturing-index-in-u-dot-s-dot-decreases-to-55-dot-8-from-57-dot-3	Businessweek	b	dhROrVjRWUkVI1MQ9QDiX3ID6oyvM	www.businessweek.com	1406928081370
372069	FOREX-Kiwi firm near 3-year high; greenback awaits Fed minutes	http://in.reuters.com/article/2014/07/09/markets-forex-idINL4N0PK05T20140709	Reuters	b	dyutEFDUhlu4tsMnZwi-wssrzIb-M	in.reuters.com	1404903597294
161263	George Clooney Wasn't Drunk During Steve Wynn, Obama Argument	http://www.contactmusic.com/article/george-clooney-steve-wynn_4166445	Contactmusic.com	e	dKdufwV3l5cgOtMknDFVTpCle_4CM	www.contactmusic.com	1398405364708
30460	Google gives Gmail a security boost in bid to stop spy snooping	http://www.dailymail.co.uk/sciencetech/article-2585608/Google-gives-Gmail-security-boost-bid-stop-spy-snooping.html	Daily Mail	t	dk7VSPlGN26BLJMjGLk2m1oaL1t7M	www.dailymail.co.uk	1395509417853
329280	Amy Adams - Amy Adams Offers Her First Class Plane Seat To Us Soldier	http://www.contactmusic.com/story/amy-adams-offers-her-first-class-plane-seat-to-u-s-soldier_4261989	Contactmusic.com	e	dr3wiQ5dPU_VJBMHxMzw6rR2K9eLM	www.contactmusic.com	1403939148048
110434	Heartbleed Fixes Taking Longer as Websites Plug Gaps	http://www.businessweek.com/news/2014-04-14/heartbleed-fixes-taking-longer-as-websites-work-to-plug-gaps	Businessweek	t	dx0axq8oSJsOavM3kdsBtRomZf_PM	www.businessweek.com	1397456789600
58952	Mila Kunis Hits The Red Carpet With Channing Tatum After Pregnancy News	http://www.huffingtonpost.com/2014/03/28/mila-kunis--red-carpet-pregnancy_n_5048416.html	Huffington Post	e	dyv6fNe3nCdSxeM8i9-yjPYZ83YcM	www.huffingtonpost.com	1396020667954
421367	Katherine Heigl's Charitable Foundation Profits From Dropped Duane Reade  ...	http://www.contactmusic.com/article/katherine-heigl-charitable-foundation-profits-dropped-duane-reade-lawsuit_4344720	Contactmusic.com	e	dxLPgsLHt6ax8wMFRy_RoKcvT-VeM	www.contactmusic.com	1409219566371
91476	American Raises Miles Needed for Free Travel on Busiest Days (1)	http://www.businessweek.com/news/2014-04-08/american-raises-miles-needed-for-free-travel-on-busiest-days	Businessweek	b	dvFJSn18_821CHMM_pccdlhH_GpmM	www.businessweek.com	1396988219289
374735	US Federal Reserve Meeting Minutes for June 18 (Text)	http://www.businessweek.com/news/2014-07-09/u-dot-s-dot-federal-reserve-meeting-minutes-for-june-18-text	Businessweek	b	dXszqDf4846Op3Mmpkp6XPRRaOFgM	www.businessweek.com	1404969093224
